City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,Takoradi,4.8845,-1.7554,75.09,78,93,8.43,GH,2022-07-18 19:05:39
189,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,100,100,2.24,RU,2022-07-18 19:05:39
190,Half Moon Bay,37.4636,-122.4286,90.88,64,0,13.8,US,2022-07-18 19:02:46
191,Tasiilaq,65.6145,-37.6368,46.56,82,59,3.65,GL,2022-07-18 19:02:13
192,Svetlogorsk,52.6333,29.7333,57.45,79,51,5.12,BY,2022-07-18 19:05:40
193,Cosautlan,19.3333,-96.9833,78.26,60,94,7.0,MX,2022-07-18 19:05:40
194,Anisoc,1.8658,10.7689,70.9,84,83,3.27,GQ,2022-07-18 19:05:41
195,Nelson Bay,-32.7167,152.15,50.0,95,99,8.99,AU,2022-07-18 19:05:41
196,Flinders,-34.5833,150.8552,49.17,70,64,10.0,AU,2022-07-18 19:01:22
197,Mitsamiouli,-11.3847,43.2844,76.05,74,82,12.03,KM,2022-07-18 19:05:42
198,Korem,12.5058,39.5228,62.74,61,70,3.44,ET,2022-07-18 19:05:42
199,Sheopur,25.6667,76.7,89.83,57,68,5.75,IN,2022-07-18 19:05:43
200,Salym,60.0625,71.4789,59.72,67,19,5.5,RU,2022-07-18 19:05:43
201,Kieta,-6.2167,155.6333,77.94,80,33,3.11,PG,2022-07-18 19:05:44
202,Lanigan,51.8501,-105.0344,78.22,51,100,3.38,CA,2022-07-18 19:05:44
203,Chicama,-7.8447,-79.1469,61.34,58,17,10.45,PE,2022-07-18 19:05:45
204,Fairbanks,64.8378,-147.7164,59.49,88,75,11.5,US,2022-07-18 19:04:21
205,Gavle,60.6745,17.1417,62.46,69,100,2.64,SE,2022-07-18 19:05:46
206,Nabire,-3.3667,135.4833,75.13,92,100,3.24,ID,2022-07-18 19:05:46
207,Mahebourg,-20.4081,57.7,68.29,77,75,12.66,MU,2022-07-18 19:01:38
208,Hailey,43.5196,-114.3153,84.79,20,0,18.99,US,2022-07-18 19:05:15
209,Clyde River,70.4692,-68.5914,41.97,77,83,6.38,CA,2022-07-18 19:04:22
210,Portland,45.5234,-122.6762,72.0,63,75,10.36,US,2022-07-18 19:02:36
211,Lujiang,31.2581,117.2817,77.31,81,99,3.56,CN,2022-07-18 19:05:47
212,Marawi,7.9986,124.2928,69.03,96,100,3.02,PH,2022-07-18 19:05:48
213,Houma,29.5958,-90.7195,97.0,65,40,4.61,US,2022-07-18 19:04:47
214,Castro,-24.7911,-50.0119,59.13,95,100,2.64,BR,2022-07-18 19:05:48
215,Salalah,17.0151,54.0924,78.89,89,100,5.75,OM,2022-07-18 19:05:49
216,Kalabo,-14.97,22.6814,56.91,39,4,5.97,ZM,2022-07-18 19:05:49
217,Ponta Do Sol,32.6667,-17.1,75.0,77,15,4.23,PT,2022-07-18 19:04:51
218,Lavaltrie,45.8834,-73.2824,74.91,93,100,6.89,CA,2022-07-18 19:05:50
219,Fukuma,33.7667,130.4667,80.29,90,100,17.27,JP,2022-07-18 19:05:50
220,Mitu,1.1983,-70.1733,83.98,70,48,1.95,CO,2022-07-18 19:05:51
221,Constitucion,-35.3333,-72.4167,55.17,76,96,9.57,CL,2022-07-18 19:05:51
222,Novobiryusinskiy,56.9578,97.7076,49.39,97,11,5.84,RU,2022-07-18 19:05:52
223,Thompson,55.7435,-97.8558,81.34,34,7,3.13,CA,2022-07-18 19:02:41
224,Lixourion,38.2019,20.4314,86.0,66,20,6.91,GR,2022-07-18 19:05:52
225,Emerald,-23.5333,148.1667,54.37,65,1,10.71,AU,2022-07-18 19:05:53
226,Ati,13.2154,18.3353,89.62,42,23,4.16,TD,2022-07-18 19:05:53
227,Hami,42.8,93.45,78.46,33,68,5.57,CN,2022-07-18 19:02:35
228,Praya,14.9215,-23.5087,76.28,81,71,16.06,CV,2022-07-18 19:05:54
229,Bud,39.447,-86.1758,84.04,73,46,0.74,US,2022-07-18 19:02:21
230,Klaksvik,62.2266,-6.589,52.72,89,100,5.73,FO,2022-07-18 19:06:55
231,Talnakh,69.4865,88.3972,54.73,63,99,1.92,RU,2022-07-18 19:06:55
232,Praia,14.9215,-23.5087,76.28,81,71,16.06,CV,2022-07-18 19:06:56
233,Koson,39.0375,65.585,91.72,17,0,18.37,UZ,2022-07-18 19:06:56
234,Sorland,67.667,12.6934,53.46,83,85,13.67,NO,2022-07-18 19:06:57
235,Bosanska Gradiska,45.1411,17.25,75.45,33,5,3.27,BA,2022-07-18 19:06:57
236,Shelburne,44.0787,-80.2041,77.76,67,99,9.26,CA,2022-07-18 19:06:58
237,Avera,33.194,-82.5271,90.55,48,80,9.51,US,2022-07-18 19:06:59
238,Pierre,44.3683,-100.351,103.12,30,0,18.41,US,2022-07-18 19:06:59
239,Klyuchi,52.2667,79.1667,60.06,62,2,6.31,RU,2022-07-18 19:07:00
240,Esmeraldas,-19.7625,-44.3139,79.66,24,0,9.57,BR,2022-07-18 19:07:00
241,Roald,62.5833,6.1333,60.17,76,75,12.66,NO,2022-07-18 19:07:00
242,Toora-Khem,52.4675,96.11,52.7,77,100,4.05,RU,2022-07-18 19:07:01
243,Saint Anthony,45.0205,-93.218,95.83,46,0,12.66,US,2022-07-18 19:02:41
244,Gdansk,54.3521,18.6464,67.15,85,0,6.91,PL,2022-07-18 19:05:44
245,Esperance,-33.8667,121.9,51.64,88,70,5.06,AU,2022-07-18 19:07:02
246,Garca,-22.2106,-49.6561,84.36,35,100,3.91,BR,2022-07-18 19:07:02
247,La Ronge,55.1001,-105.2842,74.84,41,26,4.72,CA,2022-07-18 19:07:03
248,Charters Towers,-20.1,146.2667,55.78,64,0,6.38,AU,2022-07-18 19:03:12
249,Port Blair,11.6667,92.75,81.41,84,96,7.94,IN,2022-07-18 19:07:04
250,Mahibadhoo,3.7833,72.9667,83.14,74,100,15.93,MV,2022-07-18 19:07:04
251,Lorengau,-2.0226,147.2712,80.02,76,100,4.61,PG,2022-07-18 19:07:05
252,Ejura,7.3856,-1.3562,74.79,77,88,3.51,GH,2022-07-18 19:02:49
253,Porto Murtinho,-21.6989,-57.8825,91.54,28,89,7.43,BR,2022-07-18 19:07:06
254,Kabale,-1.2486,29.9899,63.23,57,100,3.44,UG,2022-07-18 19:07:06
255,Baruun-Urt,46.6806,113.2792,61.75,45,0,3.85,MN,2022-07-18 19:07:06
256,Anchorage,61.2181,-149.9003,57.94,88,100,8.05,US,2022-07-18 19:05:46
257,Ribeira Grande,38.5167,-28.7,75.6,88,75,11.5,PT,2022-07-18 19:07:07
258,Mandali,33.7499,45.5541,100.02,11,0,8.86,IQ,2022-07-18 19:07:08
259,Fayetteville,35.0527,-78.8784,93.88,57,40,8.05,US,2022-07-18 19:05:17
260,Penzance,50.1186,-5.5371,74.08,59,35,14.54,GB,2022-07-18 19:04:41
261,Corinto,37.9407,22.9573,81.9,45,0,3.49,GR,2022-07-18 19:07:09
262,Wanxian,30.8039,108.3897,78.89,92,100,1.07,CN,2022-07-18 19:05:15
263,Jiexiu,37.0244,111.9125,74.97,39,99,3.58,CN,2022-07-18 19:07:09
264,Nouadhibou,20.931,-17.0347,68.63,88,6,18.25,MR,2022-07-18 19:07:10
265,Destin,30.3935,-86.4958,93.16,69,75,12.66,US,2022-07-18 19:05:10
266,Biak,-0.9131,122.8766,73.36,90,100,3.62,ID,2022-07-18 19:07:11
267,Bucerias,20.75,-105.3333,89.98,58,20,5.75,MX,2022-07-18 19:06:45
268,Tommot,58.9564,126.2925,61.2,95,37,1.7,RU,2022-07-18 19:07:11
269,Belyy Yar,53.6039,91.3903,60.69,72,0,8.95,RU,2022-07-18 19:07:12
270,Okhotsk,59.3833,143.3,56.21,93,100,0.51,RU,2022-07-18 19:07:12
271,Los Llanos De Aridane,28.6585,-17.9182,74.12,81,20,14.97,ES,2022-07-18 19:07:12
272,Sakakah,29.9697,40.2064,97.32,16,3,9.33,SA,2022-07-18 19:07:13
273,Miri,4.4148,114.0089,76.53,76,100,3.27,MY,2022-07-18 19:07:14
274,Vardo,70.3705,31.1107,57.18,82,0,6.91,NO,2022-07-18 19:08:14
275,Gimli,50.6336,-96.9907,77.45,64,23,5.37,CA,2022-07-18 19:08:15
276,Koumac,-20.5667,164.2833,71.6,92,50,4.9,NC,2022-07-18 19:08:15
277,Cherskiy,68.75,161.3,49.51,53,47,6.15,RU,2022-07-18 19:08:15
278,Murray Bridge,-35.1167,139.2667,47.12,71,100,2.19,AU,2022-07-18 19:08:16
279,Xining,36.6167,101.7667,50.63,92,30,2.48,CN,2022-07-18 19:08:16
280,Jatara,25.0167,79.05,90.63,52,100,7.78,IN,2022-07-18 19:06:16
281,Kingston Upon Hull,53.7446,-0.3353,93.92,31,75,5.75,GB,2022-07-18 19:08:17
282,Porto Empedocle,37.2934,13.5264,87.31,66,9,2.86,IT,2022-07-18 19:08:17
283,Kargasok,59.0556,80.8572,58.71,69,78,10.4,RU,2022-07-18 19:08:18
284,Uzunovo,54.5386,38.6173,59.65,92,100,8.46,RU,2022-07-18 19:08:18
285,Koslan,63.4564,48.8989,62.91,65,93,3.85,RU,2022-07-18 19:08:19
286,Pangoa,-12.1167,-73.0,77.99,75,65,2.8,PE,2022-07-18 19:08:19
287,Judaberg,59.1659,5.8732,67.14,84,76,3.44,NO,2022-07-18 19:08:20
288,Linhares,-19.3911,-40.0722,77.52,57,99,8.1,BR,2022-07-18 19:06:58
289,Ahipara,-35.1667,173.1667,57.38,86,82,11.48,NZ,2022-07-18 19:08:21
290,Khilok,51.3674,110.4676,59.94,64,78,3.96,RU,2022-07-18 19:08:21
291,Alekseyevka,50.6309,38.6903,58.32,79,0,8.79,RU,2022-07-18 19:08:22
292,Sur,22.5667,59.5289,86.05,82,21,6.4,OM,2022-07-18 19:08:22
293,Lugovoy,42.9472,72.7644,73.53,42,0,3.36,KZ,2022-07-18 19:08:23
294,Bitung,1.4451,125.1824,72.45,79,100,7.4,ID,2022-07-18 19:08:23
295,Port Macquarie,-31.4333,152.9167,43.9,72,92,10.18,AU,2022-07-18 19:08:24
296,Abu Zabad,12.35,29.25,79.66,69,100,12.57,SD,2022-07-18 19:08:24
297,Minab,27.1467,57.0801,92.91,54,100,5.28,IR,2022-07-18 19:08:25
298,Dzaoudzi,-12.7887,45.2699,75.09,69,0,5.75,YT,2022-07-18 19:08:25
299,Uaua,-9.8414,-39.4817,85.62,35,0,21.81,BR,2022-07-18 19:05:34
300,Codajas,-3.8367,-62.0569,96.28,34,84,4.65,BR,2022-07-18 19:08:26
301,Saskylakh,71.9167,114.0833,43.7,84,100,11.5,RU,2022-07-18 19:08:26
302,Ayan,56.45,138.1667,56.39,97,100,10.07,RU,2022-07-18 19:08:27
303,Hobyo,5.3505,48.5268,76.42,78,64,25.81,SO,2022-07-18 19:08:27
304,Nome,64.5011,-165.4064,44.67,76,100,27.63,US,2022-07-18 19:08:28
305,Lompoc,34.6391,-120.4579,80.74,74,0,4.61,US,2022-07-18 19:08:28
306,Vikramasingapuram,8.714,77.3893,78.87,77,100,7.27,IN,2022-07-18 19:08:29
307,Zabrze,50.3249,18.7858,71.87,65,72,1.32,PL,2022-07-18 19:08:30
308,Bathsheba,13.2167,-59.5167,86.61,81,40,19.57,BB,2022-07-18 19:04:53
309,Opuwo,-18.0607,13.84,62.78,29,1,6.73,NA,2022-07-18 19:08:30
310,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,75,11.5,EC,2022-07-18 19:08:31
311,Eureka,40.8021,-124.1637,75.2,71,25,4.0,US,2022-07-18 19:08:31
312,Tonantins,-2.8731,-67.8022,91.47,49,90,4.94,BR,2022-07-18 19:08:32
313,Sotouboua,8.5667,0.9833,71.01,93,74,3.96,TG,2022-07-18 19:08:32
314,Angul,20.85,85.1,78.71,87,83,2.82,IN,2022-07-18 19:08:33
315,Raga,8.4596,25.678,71.24,93,85,3.69,SS,2022-07-18 19:08:33
316,Tateyama,34.9833,139.8667,79.11,89,100,21.41,JP,2022-07-18 19:08:33
317,Bhinmal,25.0,72.25,80.02,90,100,7.87,IN,2022-07-18 19:07:11
318,Buzmeyin,38.0507,58.2056,95.74,11,0,4.97,TM,2022-07-18 19:08:34
319,Fredericksburg,38.3032,-77.4605,94.86,63,40,12.66,US,2022-07-18 19:08:34
320,Faanui,-16.4833,-151.75,77.11,66,94,8.23,PF,2022-07-18 19:08:35
321,Dubrovytsya,51.5744,26.565,61.29,70,100,5.84,UA,2022-07-18 19:08:35
322,Egvekinot,66.3167,-179.1667,36.63,53,100,10.07,RU,2022-07-18 19:09:36
323,Campeche,19.0,-90.5,96.51,36,92,8.41,MX,2022-07-18 19:08:59
324,Tijucas,-27.2414,-48.6336,65.32,74,100,2.39,BR,2022-07-18 19:09:36
325,Rawlins,41.7911,-107.2387,89.49,19,20,18.41,US,2022-07-18 19:05:49
326,Leningradskiy,69.3833,178.4167,33.64,89,100,20.83,RU,2022-07-18 19:09:37
327,Peachland,49.7665,-119.7357,81.68,44,13,1.99,CA,2022-07-18 19:09:38
328,Mango,27.9797,-82.3065,94.08,74,4,7.0,US,2022-07-18 19:09:38
329,Ingham,42.6,-84.3833,87.64,47,0,6.91,US,2022-07-18 19:09:39
330,Makaha,21.4694,-158.2175,82.31,69,75,8.05,US,2022-07-18 19:09:39
331,Khuzdar,27.7384,66.6434,77.31,72,25,4.61,PK,2022-07-18 19:04:49
332,Provideniya,64.3833,-173.3,42.57,64,100,23.89,RU,2022-07-18 19:09:40
333,Alice Springs,-23.7,133.8833,44.15,39,92,0.0,AU,2022-07-18 19:09:40
334,Prince Rupert,54.3161,-130.3201,55.67,96,100,4.5,CA,2022-07-18 19:09:41
335,Yarada,17.65,83.2667,80.92,94,75,5.75,IN,2022-07-18 19:09:41
336,Jiuquan,39.7432,98.5174,67.01,40,7,8.37,CN,2022-07-18 19:09:42
337,La Seyne-Sur-Mer,43.0982,5.8847,88.92,62,1,1.99,FR,2022-07-18 19:08:44
338,Norman Wells,65.282,-126.8329,72.18,50,100,4.56,CA,2022-07-18 19:09:42
339,Ransang,8.9603,117.5828,78.22,83,100,2.37,PH,2022-07-18 19:09:43
340,Tra Vinh,9.9347,106.3453,76.89,94,100,4.41,VN,2022-07-18 19:09:43
341,Nosy Varika,-20.5833,48.5333,68.22,86,53,11.79,MG,2022-07-18 19:09:44
342,Najran,17.4924,44.1277,85.39,30,100,6.46,SA,2022-07-18 19:09:44
343,Redmond,47.674,-122.1215,67.73,72,83,1.99,US,2022-07-18 19:09:45
344,Viedma,-40.8135,-62.9967,51.96,29,0,13.53,AR,2022-07-18 19:09:45
345,Mandera,3.9366,41.867,80.74,55,100,19.33,KE,2022-07-18 19:09:46
346,Canutama,-6.5339,-64.3831,96.46,32,39,4.18,BR,2022-07-18 19:09:46
347,Caravelas,-17.7125,-39.2481,76.48,61,48,6.62,BR,2022-07-18 19:09:47
348,Bereda,43.2686,-7.5406,74.41,72,6,1.74,ES,2022-07-18 19:09:47
349,Port Hueneme,34.1478,-119.1951,99.5,75,40,14.97,US,2022-07-18 19:09:48
350,Srednekolymsk,67.45,153.6833,59.22,53,95,5.01,RU,2022-07-18 19:09:48
351,Palotina,-24.2839,-53.84,70.21,67,68,6.64,BR,2022-07-18 19:09:49
352,Espita,21.0167,-88.3167,93.25,35,15,5.41,MX,2022-07-18 19:09:49
353,Sao Filipe,14.8961,-24.4956,75.36,81,40,15.73,CV,2022-07-18 19:09:50
354,Ouahigouya,13.5828,-2.4216,89.94,44,100,14.94,BF,2022-07-18 19:09:50
355,Veraval,20.9,70.3667,80.85,84,100,13.98,IN,2022-07-18 19:09:50
356,Gat,31.61,34.7642,81.39,100,0,3.27,IL,2022-07-18 19:09:51
357,Qasigiannguit,68.8193,-51.1922,48.45,73,64,1.36,GL,2022-07-18 19:09:51
358,Kirakira,-10.4544,161.9205,78.58,84,25,6.31,SB,2022-07-18 19:09:52
359,Kavieng,-2.5744,150.7967,82.29,76,100,13.53,PG,2022-07-18 19:09:52
360,Goundam,16.4145,-3.6708,98.2,31,54,2.62,ML,2022-07-18 19:09:53
361,Marzuq,14.4,46.4667,81.7,53,100,15.75,YE,2022-07-18 19:09:53
362,Bone,51.9669,12.1396,81.72,42,83,4.21,DE,2022-07-18 19:09:54
363,Itacare,-14.2775,-38.9967,76.15,67,3,9.93,BR,2022-07-18 19:09:54
364,Weyburn,49.6668,-103.8511,87.67,44,1,9.71,CA,2022-07-18 19:09:55
365,Komsomolskiy,40.4272,71.7189,81.32,34,0,9.22,UZ,2022-07-18 19:09:55
366,Kyren,51.6828,102.1408,58.66,95,94,2.68,RU,2022-07-18 19:09:56
367,Hranice,49.548,17.7347,70.0,64,28,2.26,CZ,2022-07-18 19:09:56
368,Kaseda,31.4167,130.3167,81.59,91,87,19.98,JP,2022-07-18 19:09:57
369,Mogadishu,2.0371,45.3438,76.19,80,78,17.16,SO,2022-07-18 19:10:57
370,Sarrebourg,48.7333,7.05,86.61,39,9,6.82,FR,2022-07-18 19:06:47
371,Hovd,48.0056,91.6419,56.59,79,96,4.76,MN,2022-07-18 19:10:58
372,Linjiang,41.8069,126.9078,61.99,99,18,1.3,CN,2022-07-18 19:10:58
373,Kolpny,52.2282,37.0368,55.71,93,8,10.6,RU,2022-07-18 19:10:59
374,Diffa,13.3154,12.6113,83.68,56,14,11.48,NE,2022-07-18 19:10:59
375,Tabou,4.423,-7.3528,74.97,76,89,9.55,CI,2022-07-18 19:10:59
376,Pisco,-13.7,-76.2167,66.02,82,19,11.5,PE,2022-07-18 19:10:09
377,Nago,26.5881,127.9761,82.83,88,100,14.34,JP,2022-07-18 19:11:00
378,Yar-Sale,66.8333,70.8333,59.32,65,97,4.12,RU,2022-07-18 19:11:00
